Date,Open,High,Low,Close,Adj Close,Volume
2019-06-14,93.55999755859375,93.79000091552734,90.45999908447266,92.7300033569336,90.94342803955078,3297400
2019-06-17,92.62000274658203,93.51000213623047,92.0,92.44000244140625,90.65901184082031,2431900
2019-06-18,93.4800033569336,95.30000305175781,91.94000244140625,92.02999877929688,90.25691986083984,3955900
2019-06-19,92.38999938964844,93.18000030517578,91.31999969482422,92.58000183105469,90.79632568359375,2795300
2019-06-20,93.75,94.88999938964844,93.06999969482422,93.19000244140625,91.39456939697266,2578300
2019-06-21,92.9800033569336,95.9800033569336,91.4000015258789,95.33000183105469,93.49332427978516,6237400
2019-06-24,95.66000366210938,99.55999755859375,95.2300033569336,99.0,97.0926284790039,5066800
2019-06-25,98.7699966430664,99.11000061035156,96.08000183105469,96.9000015258789,95.03308868408203,3364000
2019-06-26,97.51000213623047,98.04000091552734,95.62000274658203,97.31999969482422,95.44499206542969,2827100
2019-06-27,97.66999816894531,99.68000030517578,96.8499984741211,99.13999938964844,97.22992706298828,2907700
2019-06-28,100.73999786376953,101.44999694824219,99.2300033569336,101.26000213623047,99.30908966064453,5185200
2019-07-01,102.6500015258789,102.87999725341797,99.81999969482422,100.88999938964844,98.94620513916016,3447500
2019-07-02,101.76000213623047,103.58999633789062,100.79000091552734,102.72000122070312,100.74095916748047,3934200
2019-07-03,103.0,103.19000244140625,97.58999633789062,98.11000061035156,96.21978759765625,4659700
2019-07-05,97.7699966430664,97.83000183105469,91.3499984741211,93.5999984741211,91.7966537475586,11794100
2019-07-08,93.44000244140625,93.62999725341797,91.41999816894531,93.44000244140625,91.63975524902344,4512600
2019-07-09,92.5,92.69999694824219,90.54000091552734,92.05000305175781,90.27652740478516,4747000
2019-07-10,92.16000366210938,94.13999938964844,91.63999938964844,93.95999908447266,92.14972686767578,4561600
2019-07-11,93.79000091552734,94.8499984741211,92.56999969482422,93.48999786376953,91.68878173828125,3320700
2019-07-12,93.68000030517578,93.97000122070312,92.3499984741211,92.81999969482422,91.03170013427734,2657600
2019-07-15,92.75,93.01000213623047,91.83000183105469,92.22000122070312,90.4432601928711,2816900
2019-07-16,92.30999755859375,92.41000366210938,88.43000030517578,89.55000305175781,87.82469940185547,6090200
2019-07-17,89.75,90.8499984741211,89.30999755859375,89.69999694824219,87.9718017578125,3097400
2019-07-18,88.9000015258789,89.47000122070312,88.0199966430664,89.19000244140625,87.47162628173828,4105700
2019-07-19,89.3499984741211,89.41000366210938,87.47000122070312,87.5,85.81419372558594,3676400
2019-07-22,88.0199966430664,89.12999725341797,87.51000213623047,88.13999938964844,86.44186401367188,3200000
2019-07-23,88.87999725341797,89.13999938964844,87.70999908447266,88.22000122070312,86.52033233642578,2428900
2019-07-24,88.04000091552734,89.94000244140625,88.0,89.77999877929688,88.05025482177734,2137100
2019-07-25,88.44999694824219,89.7699966430664,87.87999725341797,89.16000366210938,87.44221496582031,2891200
2019-07-26,89.5,90.48999786376953,89.27999877929688,89.51000213623047,87.78547668457031,2281400
2019-07-29,89.41000366210938,89.79000091552734,86.94999694824219,88.87000274658203,87.15779876708984,5162900
2019-07-30,87.93000030517578,89.01000213623047,86.23999786376953,88.56999969482422,86.86357879638672,5666000
2019-07-31,94.0,96.54000091552734,91.04000091552734,92.5,90.71784973144531,11152800
2019-08-01,93.25,97.06999969482422,93.08000183105469,94.5999984741211,92.77740478515625,5870300
2019-08-02,94.75,95.37000274658203,91.83000183105469,92.88999938964844,91.10034942626953,2764900
2019-08-05,90.30999755859375,91.76000213623047,88.22000122070312,88.58999633789062,86.88318634033203,5117100
2019-08-06,90.80999755859375,91.55999755859375,89.62000274658203,90.0999984741211,88.36408996582031,3604500
2019-08-07,89.12000274658203,92.3499984741211,88.69999694824219,92.2699966430664,90.49227905273438,4498100
2019-08-08,92.94999694824219,95.29000091552734,92.4800033569336,95.2300033569336,93.39524841308594,3849300
2019-08-09,94.37000274658203,94.87000274658203,91.4000015258789,91.97000122070312,90.19808197021484,3496700
2019-08-12,91.5,92.55999755859375,91.04000091552734,91.7699966430664,90.00191497802734,1845800
2019-08-13,91.95999908447266,93.55999755859375,91.25,92.33999633789062,90.56095123291016,2414600
2019-08-14,90.41000366210938,90.75,87.5,88.0999984741211,86.40263366699219,5458800
2019-08-15,88.94999694824219,88.94999694824219,87.2300033569336,87.87999725341797,86.1868667602539,2821100
2019-08-16,88.55999755859375,90.37999725341797,88.06999969482422,89.55999755859375,87.83450317382812,2814900
2019-08-19,91.23999786376953,91.69999694824219,90.12000274658203,90.91000366210938,89.15849304199219,2511800
2019-08-20,90.58000183105469,93.56999969482422,90.27999877929688,92.69999694824219,90.91400146484375,4328000
2019-08-21,93.55000305175781,94.9800033569336,92.62000274658203,94.04000091552734,92.22819519042969,3007200
2019-08-22,94.44000244140625,94.94999694824219,92.72000122070312,94.62000274658203,92.7970199584961,2718400
2019-08-23,94.58999633789062,95.7300033569336,92.62000274658203,92.91000366210938,91.11995697021484,4213300
2019-08-26,93.7699966430664,94.52999877929688,93.25,94.37999725341797,92.56163024902344,2919400
2019-08-27,94.75,96.30000305175781,94.05999755859375,94.05999755859375,92.24779510498047,3773100
2019-08-28,93.7699966430664,94.04000091552734,91.56999969482422,92.4000015258789,90.61978149414062,3710100
2019-08-29,93.29000091552734,93.7300033569336,92.58999633789062,93.02999877929688,91.23764038085938,2601200
2019-08-30,93.52999877929688,94.20999908447266,92.9800033569336,93.68000030517578,91.8751220703125,1704300
2019-09-03,92.7300033569336,95.16999816894531,92.6500015258789,94.83000183105469,93.00297546386719,3263400
2019-09-04,95.23999786376953,98.12000274658203,94.76000213623047,97.94999694824219,96.06285858154297,3434700
2019-09-05,98.69999694824219,99.4800033569336,96.55999755859375,97.44999694824219,95.5724868774414,3020400
2019-09-06,98.02999877929688,99.81999969482422,97.6500015258789,98.52999877929688,96.63167572021484,2886000
2019-09-09,99.01000213623047,99.87999725341797,97.44000244140625,98.68000030517578,96.77880859375,3115800
2019-09-10,98.44999694824219,101.2300033569336,97.7699966430664,99.5,97.58296966552734,4010500
2019-09-11,100.02999877929688,100.6500015258789,98.76000213623047,99.11000061035156,97.20050811767578,2409300
2019-09-12,99.88999938964844,101.77999877929688,98.05000305175781,98.33999633789062,96.44534301757812,4123000
2019-09-13,98.56999969482422,99.3499984741211,98.16000366210938,98.4800033569336,96.5826416015625,1719400
2019-09-16,98.02999877929688,99.23999786376953,97.5199966430664,99.12000274658203,97.2103042602539,1820400
2019-09-17,99.4800033569336,99.55000305175781,97.54000091552734,98.41999816894531,96.52379608154297,1815400
2019-09-18,97.7300033569336,98.33999633789062,96.52999877929688,98.27999877929688,96.38648986816406,1815800
2019-09-19,98.27999877929688,99.9000015258789,98.27999877929688,99.69000244140625,97.76932525634766,2546900
2019-09-20,100.19999694824219,100.5199966430664,98.2699966430664,98.69999694824219,96.79839324951172,3494900
2019-09-23,98.2300033569336,99.41000366210938,97.86000061035156,98.18000030517578,96.28840637207031,2067400
2019-09-24,98.08000183105469,98.37999725341797,96.7300033569336,97.36000061035156,95.48423767089844,2855200
2019-09-25,97.0999984741211,97.81999969482422,95.83000183105469,97.62999725341797,95.7490234375,1964500
2019-09-26,97.61000061035156,97.97000122070312,95.66000366210938,96.62000274658203,94.75848388671875,1954200
2019-09-27,97.0199966430664,97.75,95.05000305175781,95.66999816894531,93.8267822265625,1967900
2019-09-30,95.8499984741211,97.98999786376953,95.68000030517578,97.81999969482422,95.93536376953125,2522000
2019-10-01,97.80999755859375,98.0,95.12999725341797,96.75,94.88597106933594,3717900
2019-10-02,96.0,96.0,92.44000244140625,94.25,92.43413543701172,4097200
2019-10-03,93.52999877929688,95.02999877929688,92.87999725341797,94.33999633789062,92.52239990234375,3855600
2019-10-04,94.33999633789062,95.7699966430664,94.33999633789062,95.61000061035156,93.76792907714844,2221100
2019-10-07,95.12000274658203,95.81999969482422,93.31999969482422,93.56999969482422,91.76725006103516,2923200
2019-10-08,93.02999877929688,93.83000183105469,92.16000366210938,92.54000091552734,90.75708770751953,2803400
2019-10-09,93.0199966430664,94.5,92.80000305175781,92.87999725341797,91.09054565429688,1584400
2019-10-10,92.66000366210938,93.55999755859375,92.20999908447266,92.52999877929688,90.74727630615234,1963000
2019-10-11,93.93000030517578,95.87000274658203,93.75,94.19000244140625,92.37529754638672,3131700
2019-10-14,94.0,94.66000366210938,92.70999908447266,93.87999725341797,92.07127380371094,2369000
2019-10-15,94.13999938964844,95.27999877929688,93.22000122070312,95.1500015258789,93.31680297851562,2124900
2019-10-16,94.41000366210938,96.36000061035156,94.4000015258789,96.22000122070312,94.36619567871094,2981100
2019-10-17,96.70999908447266,98.0,96.5199966430664,96.76000213623047,94.89578247070312,2421100
2019-10-18,96.05000305175781,96.0999984741211,94.05000305175781,95.12999725341797,93.29718017578125,3151100
2019-10-21,95.4800033569336,96.83000183105469,95.0,95.80999755859375,93.96408081054688,1982700
2019-10-22,94.16999816894531,95.7699966430664,93.20999908447266,94.30000305175781,92.48318481445312,3364200
2019-10-23,94.43000030517578,96.25,94.36000061035156,95.70999908447266,93.86600494384766,2132300
2019-10-24,96.16000366210938,96.97000122070312,95.16999816894531,95.9800033569336,94.13081359863281,3237900
2019-10-25,95.54000091552734,96.3499984741211,94.61000061035156,96.30999755859375,94.4544448852539,2070100
2019-10-28,97.0,97.9000015258789,96.19999694824219,96.72000122070312,94.85655975341797,3615700
2019-10-29,96.72000122070312,97.5199966430664,94.37000274658203,94.41000366210938,92.59107208251953,7032500
2019-10-30,94.25,96.83999633789062,92.55999755859375,96.72000122070312,94.85655975341797,7143500
2019-10-31,96.62000274658203,96.72000122070312,94.87000274658203,96.4000015258789,94.54270935058594,3263400
2019-11-01,97.12000274658203,97.12000274658203,95.08000183105469,95.30000305175781,93.46392059326172,3369700
2019-11-04,96.3499984741211,98.52999877929688,95.5999984741211,98.1500015258789,96.2590103149414,3841000
2019-11-05,98.12999725341797,98.98999786376953,96.62999725341797,98.26000213623047,96.36687469482422,2719900
2019-11-06,98.68000030517578,99.18000030517578,97.97000122070312,98.66999816894531,96.76897430419922,2448100
2019-11-07,99.29000091552734,99.29000091552734,97.0199966430664,97.2300033569336,95.35672760009766,2156400
2019-11-08,96.91000366210938,98.5,96.31999969482422,98.2699966430664,96.3766860961914,2306600
2019-11-11,97.55000305175781,98.9000015258789,96.30999755859375,96.38999938964844,94.53291320800781,2159800
2019-11-12,96.41000366210938,96.83000183105469,95.25,96.33000183105469,94.47406005859375,3684300
2019-11-13,96.62000274658203,96.97000122070312,95.54000091552734,96.0,94.15042114257812,2860000
2019-11-14,96.19999694824219,98.4800033569336,96.12000274658203,97.54000091552734,95.6607666015625,3300700
2019-11-15,98.8499984741211,99.38999938964844,97.37000274658203,97.54000091552734,95.6607666015625,3315500
2019-11-18,97.43000030517578,98.0999984741211,96.69999694824219,97.38999938964844,95.51364135742188,2646600
2019-11-19,97.20999908447266,97.87000274658203,96.31999969482422,96.69000244140625,94.82713317871094,3415400
2019-11-20,96.12000274658203,98.91000366210938,96.12000274658203,98.12000274658203,96.22958374023438,3035700
2019-11-21,98.25,99.2300033569336,98.20999908447266,99.01000213623047,97.10242462158203,2817300
2019-11-22,99.66000366210938,99.93000030517578,98.31999969482422,99.19000244140625,97.2789535522461,2690200
2019-11-25,99.27999877929688,101.23999786376953,99.27999877929688,99.80000305175781,97.87720489501953,2812400
2019-11-26,99.87000274658203,100.13999938964844,98.70999908447266,99.27999877929688,97.36722564697266,2827300
2019-11-27,100.08999633789062,100.97000122070312,98.75,100.79000091552734,98.84815216064453,1862700
2019-11-29,100.02999877929688,102.0,100.0199966430664,101.01000213623047,99.06388854980469,1271600
2019-12-02,101.41999816894531,101.5999984741211,99.56999969482422,100.4000015258789,98.46566772460938,2723600
2019-12-03,99.54000091552734,101.47000122070312,99.0999984741211,101.2699966430664,99.31888580322266,2609900
2019-12-04,101.7699966430664,102.38999938964844,100.41999816894531,100.62999725341797,98.69121551513672,2735200
2019-12-05,101.44999694824219,102.2699966430664,100.36000061035156,102.12000274658203,100.15254211425781,2261600
2019-12-06,102.88999938964844,103.30000305175781,102.3499984741211,103.2300033569336,101.24112701416016,2564100
2019-12-09,103.33999633789062,103.5,101.93000030517578,102.02999877929688,100.06424713134766,1992800
2019-12-10,101.83999633789062,102.5,101.29000091552734,101.83999633789062,99.87789916992188,2006000
2019-12-11,101.87000274658203,103.51000213623047,101.81999969482422,103.19999694824219,101.2116928100586,2096800
2019-12-12,103.54000091552734,105.16999816894531,103.19000244140625,105.08999633789062,103.0652847290039,2518500
2019-12-13,105.33999633789062,105.83999633789062,103.80999755859375,104.55000305175781,102.53569793701172,2451600
2019-12-16,105.01000213623047,105.91999816894531,104.81999969482422,105.72000122070312,103.68313598632812,1849000
2019-12-17,105.86000061035156,106.2300033569336,105.12000274658203,105.75,103.71257781982422,1374300
2019-12-18,106.0,107.25,105.63999938964844,107.08000183105469,105.01696014404297,1573400
2019-12-19,107.0,107.87999725341797,106.63999938964844,107.33999633789062,105.27193450927734,1541800
2019-12-20,108.0199966430664,108.44999694824219,107.05999755859375,107.94999694824219,105.87020111083984,3320200
2019-12-23,108.2699966430664,108.91999816894531,107.66999816894531,107.79000091552734,105.71326446533203,1622600
2019-12-24,107.77999877929688,108.87000274658203,107.7300033569336,108.55000305175781,106.4586410522461,606100
2019-12-26,108.55999755859375,108.88999938964844,108.11000061035156,108.51000213623047,106.41940307617188,1676500
2019-12-27,108.5999984741211,108.88999938964844,107.80000305175781,108.43000030517578,106.3409423828125,1163400
2019-12-30,108.11000061035156,108.37000274658203,106.76000213623047,106.93000030517578,104.8698501586914,1758400
2019-12-31,106.58000183105469,107.5199966430664,106.43000030517578,107.51000213623047,105.43867492675781,1436200
